period,tiT,experiment_runn,measurer,main,IDLE,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
18,1267452,70921,9038265,13279415,19,19471,26650,4295253,24510,1839,290608,4152,16.13,99334
19,1347436,74576,9190661,14120996,19,19471,27902,4519808,24510,1839,290608,4152,16.61,99334
20,1427361,77918,18562172,14946197,19,19471,29177,4736256,24510,1839,290608,4152,16.22,99334
21,1505426,81172,9559071,15726846,19,19471,30356,4946725,24510,1839,290608,4152,15.45,99334
22,1582793,84226,9733263,16544766,19,19471,31613,5164956,24510,1839,290608,4152,16.13,99334
23,1660267,87786,9880470,17392909,19,19471,32758,5392100,24510,1839,290608,4152,16.75,99334
24,1738422,91728,10043449,18220369,19,19471,33987,5614502,24510,1839,290608,4152,16.27,99334
25,1815418,94994,22191565,19013873,19,19471,35172,5827222,24510,1839,290608,4152,15.60,99334
26,1894066,98520,10425058,19830118,19,19471,36462,6043432,24510,1839,290608,4152,16.10,99334
27,1971641,101907,10616672,20631265,19,19471,37609,6253743,24510,1839,290608,4152,15.81,99334
28,2051881,105483,10855187,21383601,19,19471,38728,6450846,24510,1839,290608,4152,14.81,99334
29,2130213,109097,11092677,22137622,19,19471,39973,6647638,24510,1839,290608,4152,14.77,99334
30,2209744,112627,25887625,22905258,19,19471,41170,6850182,24510,1839,290608,4152,15.01,99334
31,2286934,115906,11538115,23671804,19,19471,42392,7054947,24510,1839,290608,4152,15.07,99334
32,2367446,119582,11767660,24437532,19,19471,43651,7255621,24510,1839,290608,4152,14.97,99334
33,2448045,123102,11933285,25260798,19,19471,44965,7470731,24510,1839,290608,4152,16.17,99334
34,2523357,126451,12150938,26028214,19,19471,46070,7672466,24510,1839,290608,4152,15.18,99334
35,2601501,129882,12390876,26775497,19,19471,47257,7871183,24510,1839,290608,4152,14.68,99334
36,2679012,133410,12578961,27582672,19,19471,48476,8088145,24510,1839,290608,4152,15.88,99334
37,2757338,137292,12757887,28398037,19,19471,49727,8307977,24510,1839,290608,4152,16.08,99334
38,2833839,140472,12988928,29154010,19,19471,51020,8508448,24510,1839,290608,4152,14.84,99334
39,2913165,144425,13200098,29937878,19,19471,52213,8715058,24510,1839,290608,4152,15.35,99334
40,2991767,147881,13388973,30744147,19,19471,53382,8924677,24510,1839,290608,4152,15.89,99334
41,3070062,151909,13585599,31539393,19,19471,54566,9137149,24510,1839,290608,4152,15.60,99334
42,3147900,154990,13716599,32402067,19,19471,55666,9370174,24510,1839,290608,4152,17.04,99334
43,3228275,158497,13891607,33223718,19,19471,56972,9591148,24510,1839,290608,4152,16.16,99334
44,3308338,162147,14049282,34055472,19,19471,58256,9811929,24510,1839,290608,4152,16.39,99334
45,3387314,165308,14212397,34879668,19,19471,59512,10031831,24510,1839,290608,4152,16.21,99334
46,3464743,168667,14385977,35693580,19,19471,60796,10248416,24510,1839,290608,4152,16.03,99334
47,3540958,172052,14588058,36489008,19,19471,62010,10460044,24510,1839,290608,4152,15.62,99334
48,3617200,175682,14779404,37289161,19,19471,63205,10670941,24510,1839,290608,4152,15.76,99334
49,3698415,178790,14940446,38112767,19,19471,64428,10889136,24510,1839,290608,4152,16.34,99334
50,3778578,182749,15132977,38919656,19,19471,65699,11102657,24510,1839,290608,4152,15.87,99334
51,3855433,186178,41250439,39702487,19,19471,66954,11309882,24510,1839,290608,4152,15.37,99334
52,3930567,189755,15552381,40483404,19,19471,68149,11518870,24510,1839,290608,4152,15.46,99334
53,4008012,192842,15761783,41263819,19,19471,69398,11725689,24510,1839,290608,4152,15.31,99334
54,4089995,196302,15920310,42096507,19,19471,70690,11943256,24510,1839,290608,4152,16.35,99334
55,4170526,199987,16080982,42930072,19,19471,71953,12161627,24510,1839,290608,4152,16.41,99334
56,4247563,203621,16323224,43679318,19,19471,73089,12358087,24510,1839,290608,4152,14.67,99334
57,4327110,207297,16530860,44466700,19,19471,74198,12562724,24510,1839,290608,4152,15.56,99334
58,4405347,210321,46387712,45244633,19,19471,75374,12766212,24510,1839,290608,4152,15.25,99334
59,4482949,213476,16971900,45999572,19,19471,76590,12963733,24510,1839,290608,4152,14.86,99334
60,4560888,217043,17214059,46741080,19,19471,77887,13158464,24510,1839,290608,4152,14.46,99334
61,4638605,220490,17420968,47515478,19,19471,79008,13361290,24510,1839,290608,4152,15.30,99334
62,4717871,223757,17606134,48317024,19,19471,80185,13573212,24510,1839,290608,4152,15.78,99334
63,4796409,227199,17803925,49111564,19,19471,81395,13781794,24510,1839,290608,4152,15.59,99334
64,4876490,230640,17973824,49929799,19,19471,82616,13995368,24510,1839,290608,4152,16.25,99334
65,4955596,234464,18183036,50712408,19,19471,83828,14202532,24510,1839,290608,4152,15.31,99334
66,5035507,237447,18374982,51513936,19,19471,85024,14415747,24510,1839,290608,4152,15.71,99334
67,5114261,241310,18535449,52344174,19,19471,86239,14632721,24510,1839,290608,4152,16.38,99334
68,5193922,244432,18714806,53156551,19,19471,87428,14845786,24510,1839,290608,4152,15.96,99334
69,5269841,247737,54467523,53891191,19,19471,88700,15038730,24510,1839,290608,4152,14.35,99334
70,5347600,251361,19156347,54690664,19,19471,89960,15247394,24510,1839,290608,4152,15.87,99334
71,5422382,254606,19451308,55391430,19,19471,91117,15431917,24510,1839,290608,4152,13.77,99334
72,5498340,258319,19706850,56128255,19,19471,92342,15625276,24510,1839,290608,4152,14.38,99334
73,5575195,261497,57462176,56892200,19,19471,93489,15822997,24510,1839,290608,4152,14.99,99334
74,5649362,264380,20164997,57653820,19,19471,94647,16020783,24510,1839,290608,4152,14.99,99334
75,5731323,267856,20339891,58466114,19,19471,95970,16234443,24510,1839,290608,4152,16.00,99334
76,5811236,271677,20525937,59272167,19,19471,97212,16446830,24510,1839,290608,4152,15.93,99334
77,5890290,275387,20713996,60074401,19,19471,98418,16658825,24510,1839,290608,4152,15.87,99334
78,5971043,278521,20874853,60900430,19,19471,99696,16875690,24510,1839,290608,4152,16.41,99334
79,6052998,282247,21034174,61729523,19,19471,100946,17094187,24510,1839,290608,4152,16.43,99334
80,6135727,285363,21211785,62543984,19,19471,102100,17311056,24510,1839,290608,4152,16.04,99334
81,6214375,288987,21412264,63338273,19,19471,103382,17524050,24510,1839,290608,4152,15.72,99334
82,6291870,292711,21655422,64089218,19,19471,104586,17721365,24510,1839,290608,4152,14.77,99334
83,6366867,296499,21865521,64870900,19,19471,105732,17927458,24510,1839,290608,4152,15.42,99334
84,6446923,299774,22037920,65691883,19,19471,106982,18143803,24510,1839,290608,4152,16.23,99334
85,6521384,303103,22229843,66487223,19,19471,108259,18356510,24510,1839,290608,4152,15.83,99334
86,6600132,307138,22410733,67300419,19,19471,109490,18576526,24510,1839,290608,4152,16.07,99334
87,6680434,310312,22561105,68138705,19,19471,110749,18798189,24510,1839,290608,4152,16.59,99334
88,6756438,313832,22846935,68840304,19,19471,111922,18982017,24510,1839,290608,4152,13.70,99334
89,6834153,317407,23062381,69605198,19,19471,113070,19184710,24510,1839,290608,4152,15.13,99334
90,6908027,320979,23292423,70369818,19,19471,114344,19386410,24510,1839,290608,4152,15.10,99334
91,6986457,324590,23511049,71147694,19,19471,115569,19591785,24510,1839,290608,4152,15.32,99334
92,7059856,328195,23828968,71818052,19,19471,116760,19764572,24510,1839,290608,4152,13.14,99334
93,7137389,331315,24037727,72599843,19,19471,117926,19966506,24510,1839,290608,4152,15.44,99334
94,7214209,335253,24268374,73369227,19,19471,119159,20170869,24510,1839,290608,4152,15.17,99334
95,7290646,339092,24494910,74141470,19,19471,120390,20376507,24510,1839,290608,4152,15.14,99334
96,7368882,342493,24689532,74935724,19,19471,121638,20585307,24510,1839,290608,4152,15.74,99334
97,7443359,346241,24948894,75671786,19,19471,122882,20780898,24510,1839,290608,4152,14.46,99334
98,7519689,349546,75861603,76453247,19,19471,124081,20986355,24510,1839,290608,4152,15.39,99334
99,7593042,353400,25408574,77194581,19,19471,125330,21180677,24510,1839,290608,4152,14.79,99334
100,7669084,356977,25623477,77978883,19,19471,126494,21388574,24510,1839,290608,4152,15.53,99334
101,7747105,360551,25859621,78736245,19,19471,127762,21588468,24510,1839,290608,4152,14.86,99334
102,7824819,363835,26080770,79507226,19,19471,128974,21791542,24510,1839,290608,4152,15.19,99334
103,7901575,367509,26260588,80319027,19,19471,130131,22006316,24510,1839,290608,4152,16.12,99334
104,7979850,371187,80293409,81094512,19,19471,131319,22211495,24510,1839,290608,4152,15.20,99334
105,8056558,374672,26687474,81884828,19,19471,132555,22418517,24510,1839,290608,4152,15.51,99334
106,8132590,378329,26880155,82682444,19,19471,133774,22628360,24510,1839,290608,4152,15.75,99334
107,8209066,381489,27116391,83441048,19,19471,134875,22832570,24510,1839,290608,4152,14.90,99334
108,8288446,385284,27331226,84225473,19,19471,136128,23038735,24510,1839,290608,4152,15.40,99334
109,8366801,388546,27565238,84985704,19,19471,137370,23237188,24510,1839,290608,4152,14.86,99334
110,8441490,391914,27815988,85721733,19,19471,138517,23431746,24510,1839,290608,4152,14.41,99334
111,8518470,395288,28054462,86474076,19,19471,139803,23629113,24510,1839,290608,4152,14.70,99334
112,8591379,398667,28313736,87201349,19,19471,141020,23819479,24510,1839,290608,4152,14.26,99334
113,8669336,402153,86968199,87945370,19,19471,142156,24014288,24510,1839,290608,4152,14.54,99334
114,8748903,404940,87695722,88755531,19,19471,143435,24222400,24510,1839,290608,4152,15.95,99334
115,8828759,408364,28871963,89606081,19,19471,144672,24442885,24510,1839,290608,4152,16.73,99334
116,8906640,411776,29125551,90351032,19,19471,145837,24635453,24510,1839,290608,4152,14.44,99334
117,8984382,415085,29320040,91149531,19,19471,147092,24841498,24510,1839,290608,4152,15.60,99334
118,9061772,418697,29501763,91959690,19,19471,148282,25053299,24510,1839,290608,4152,15.88,99334
119,9134915,422069,29769785,92678260,19,19471,149404,25242787,24510,1839,290608,4152,13.91,99334
120,9211687,425245,92131022,93414325,19,19471,150532,25433021,24510,1839,290608,4152,14.33,99334
121,9287579,428419,92872200,94183275,19,19471,151799,25633556,24510,1839,290608,4152,15.12,99334
122,9362923,432069,93617129,94930383,19,19471,152988,25825036,24510,1839,290608,4152,14.63,99334
123,9438527,435269,30716426,95687524,19,19471,154261,26021060,24510,1839,290608,4152,14.83,99334
124,9512310,438473,30955287,96441581,19,19471,155452,26215747,24510,1839,290608,4152,14.70,99334
125,9584940,442400,31221032,97168079,19,19471,156720,26405618,24510,1839,290608,4152,14.13,99334
126,9659995,445592,96621034,97921412,19,19471,157960,26601192,24510,1839,290608,4152,14.65,99334
127,9736623,449325,31703652,98667648,19,19471,159140,26795108,24510,1839,290608,4152,14.60,99334
128,9812679,452473,98117441,99423476,19,19471,160368,26989640,24510,1839,290608,4152,14.70,99334
129,9890326,455860,32173901,100181019,19,19471,161588,27184652,24510,1839,290608,4152,14.85,99334
130,9968838,459535,32377569,100960643,19,19471,162651,27382818,24510,1839,290608,4152,15.35,99334
131,10042292,462650,32637494,101690682,19,19471,163802,27574218,24510,1839,290608,4152,14.28,99334
132,10121351,466733,32864246,102456200,19,19471,165024,27772862,24510,1839,290608,4152,14.95,99334
133,10200860,469817,33082407,103225155,19,19471,166265,27973383,24510,1839,290608,4152,15.05,99334
134,10279180,473150,33324742,103972038,19,19471,167513,28167551,24510,1839,290608,4152,14.62,99334
135,10359309,476672,103315056,104764381,19,19471,168813,28369333,24510,1839,290608,4152,15.50,99334
136,10405366,479718,34050539,105229638,19,19471,170152,28501429,24510,1839,290608,4152,9.09,99334
137,10429256,483534,105050399,105476176,19,19471,171833,28581453,24510,1839,290608,4152,4.59,99334
138,10501286,487287,35158388,106114954,19,19471,173163,28757470,24510,1839,290608,4152,12.49,99334
139,10578125,490659,35381763,106884223,19,19471,174329,28958074,24510,1839,290608,4152,15.05,99334
140,10654457,494105,35612724,107641612,19,19471,175567,29155678,24510,1839,290608,4152,14.77,99334
141,10734906,497681,108041721,108410389,19,19471,176757,29355589,24510,1839,290608,4152,15.08,99334
142,10814779,500589,36029647,109204072,19,19471,177816,29560802,24510,1839,290608,4152,15.56,99334
143,10890764,503970,36274608,109948390,19,19471,179063,29754811,24510,1839,290608,4152,14.46,99334
144,10965013,507207,36512730,110695533,19,19471,180237,29950617,24510,1839,290608,4152,14.62,99334
145,11046791,510886,36711383,111494091,19,19471,181582,30154889,24510,1839,290608,4152,15.54,99334
146,11122486,514471,36964275,112223279,19,19471,182764,30346096,24510,1839,290608,4152,14.24,99334
147,11202051,517925,37104870,113075298,19,19471,184010,30563349,24510,1839,290608,4152,16.66,99334
148,11280948,521535,37283669,113891524,19,19471,185133,30774604,24510,1839,290608,4152,15.95,99334
149,11357354,524742,113952640,114668353,19,19471,186369,30975382,24510,1839,290608,4152,15.13,99334
150,11437549,528010,37666959,115494939,19,19471,187608,31189361,24510,1839,290608,4152,16.15,99334
151,11514588,531071,37893716,116261471,19,19471,188771,31386243,24510,1839,290608,4152,14.90,99334
152,11592023,534800,38109193,117048111,19,19471,190031,31588472,24510,1839,290608,4152,15.24,99334
153,11671061,538530,38325550,117816079,19,19471,191257,31786626,24510,1839,290608,4152,15.07,99334
154,11749529,541915,117650654,118610445,19,19471,192462,31990657,24510,1839,290608,4152,15.49,99334
155,11826734,545148,118387591,119383311,19,19471,193699,32195383,24510,1839,290608,4152,15.10,99334
156,11897789,548000,39052458,120065148,19,19471,194838,32375335,24510,1839,290608,4152,13.35,99334
157,11974473,551883,39286084,120820155,19,19471,196011,32571847,24510,1839,290608,4152,14.77,99334
158,12051384,554912,120637634,121601266,19,19471,197227,32774233,24510,1839,290608,4152,15.29,99334
159,12127184,558287,39731599,122354584,19,19471,198452,32971447,24510,1839,290608,4152,14.73,99334
160,12205079,561793,39964035,123117682,19,19471,199715,33167528,24510,1839,290608,4152,14.85,99334
161,12281266,565469,40210824,123859971,19,19471,200833,33360112,24510,1839,290608,4152,14.45,99334
162,12361565,569261,40445727,124620278,19,19471,202108,33559907,24510,1839,290608,4152,14.79,99334
163,12438764,572747,40652267,125404354,19,19471,203276,33762674,24510,1839,290608,4152,15.30,99334
164,12512868,576012,40865375,126179224,19,19471,204498,33967231,24510,1839,290608,4152,15.22,99334
165,12592347,579570,41084192,126955995,19,19471,205812,34170944,24510,1839,290608,4152,15.15,99334
166,12666334,583384,41319424,127713130,19,19471,207018,34369522,24510,1839,290608,4152,14.82,99334
167,12735978,587020,41631738,128398735,19,19471,208274,34548826,24510,1839,290608,4152,13.37,99334
168,12815526,590737,41815906,129206449,19,19471,209430,34760464,24510,1839,290608,4152,15.82,99334
169,12892832,594431,42012943,130008312,19,19471,210638,34972186,24510,1839,290608,4152,15.61,99334
170,12970884,598252,42169874,130837191,19,19471,211825,35187077,24510,1839,290608,4152,16.34,99334
171,13047301,601799,42361579,131640600,19,19471,213004,35396250,24510,1839,290608,4152,15.69,99334
172,13121242,605391,42592076,132406447,19,19471,214255,35595635,24510,1839,290608,4152,14.86,99334
173,13196147,608676,42800380,133191993,19,19471,215481,35802052,24510,1839,290608,4152,15.29,99334
174,13270660,612439,42989854,133993042,19,19471,216683,36013441,24510,1839,290608,4152,15.62,99334
175,13347996,615997,43164030,134818784,19,19471,217845,36231497,24510,1839,290608,4152,16.07,99334
176,13426482,619567,43354343,135625331,19,19471,219061,36444462,24510,1839,290608,4152,15.74,99334
177,13508991,622771,134701313,136452810,19,19471,220257,36659644,24510,1839,290608,4152,16.15,99334
178,13583925,625659,43758908,137207020,19,19471,221544,36857300,24510,1839,290608,4152,14.73,99334
179,13664096,629736,43948634,138006958,19,19471,222767,37066569,24510,1839,290608,4152,15.59,99334
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
0,467,3401,4219194,7326,19,19470,23714,3337,690354,1843,290608,4152,0.01
1,6023,14116,4413678,10590,19,19470,23714,4672,702513,1843,290608,4152,0.00
2,6023,16587,5400459,12588,19,19470,23714,6002,714236,1843,290608,4152,0.00
3,78668,19171,6180673,622011,19,19470,23714,7129,874730,1843,290608,4152,12.06
4,152382,22025,6850493,1359836,19,19470,23714,8346,1065815,1843,290608,4152,14.66
5,225370,25573,7093537,2109396,19,19470,23714,9616,1258130,1843,290608,4152,14.77
6,299179,29133,7300470,2897594,19,19470,23714,10842,1458321,1843,290608,4152,15.32
7,372389,33019,7513445,3682208,19,19470,23714,12042,1664621,1843,290608,4152,15.17
8,448413,36150,7703463,4482087,19,19470,23714,13250,1873657,1843,290608,4152,15.43
9,525267,39646,7902426,5279136,19,19470,23714,14527,2083084,1843,290608,4152,15.35
10,602823,43072,8060500,6109690,19,19470,23714,15762,2296641,1843,290608,4152,16.08
11,676836,46715,8275939,6885754,19,19470,23714,16903,2498578,1843,290608,4152,14.92
12,756334,50435,8402834,7752259,19,19470,23714,18179,2727447,1843,290608,4152,16.82
13,835117,54093,13549905,8603843,19,19470,23714,19476,2952690,1843,290608,4152,16.51
14,913303,57357,8680947,9462366,19,19470,23714,20676,3178283,1843,290608,4152,16.55
15,993187,60932,8807255,10325889,19,19470,23714,21908,3406008,1843,290608,4152,16.80
16,1072104,64427,8955959,11168122,19,19470,23714,23173,3626896,1843,290608,4152,16.31
17,1149744,68290,9094293,12025842,19,19470,23714,24409,3852796,1843,290608,4152,16.59
18,1228896,71801,9226125,12881688,19,19470,23714,25679,4077476,1843,290608,4152,16.61
19,1311226,74954,9352537,13740925,19,19470,23714,26863,4301275,1843,290608,4152,16.64
20,1392360,78851,9463672,14623027,19,19470,23714,28064,4532996,1843,290608,4152,17.03
21,1473354,81938,9622831,15461545,19,19470,23714,29323,4751943,1843,290608,4152,16.21
22,1555563,86034,9756764,16323442,19,19470,23714,30542,4978261,1843,290608,4152,16.70
23,1635932,89282,9878807,17193126,19,19470,23714,31840,5205291,1843,290608,4152,16.80
24,1717203,92935,10001670,18060138,19,19470,23714,33076,5433708,1843,290608,4152,16.83
25,1797038,96325,10116094,18935765,19,19470,23714,34315,5663215,1843,290608,4152,17.02
26,1877070,99515,22858517,19787246,19,19470,23714,35687,5887402,1843,290608,4152,16.42
27,1959333,102406,23564892,20669616,19,19470,23714,36951,6117982,1843,290608,4152,17.10
28,2039457,105044,10486894,21532992,19,19470,23714,38145,6344160,1843,290608,4152,16.84
29,2120818,108871,10605905,22408400,19,19470,23714,39426,6572869,1843,290608,4152,16.87
30,2200588,112074,25711531,23241053,19,19470,23714,40689,6788689,1843,290608,4152,16.14
31,2280892,115223,10924524,24065931,19,19470,23714,41893,7006347,1843,290608,4152,16.08
32,2362919,119226,11065557,24918402,19,19470,23714,43136,7230294,1843,290608,4152,16.51
33,2442307,122318,11215774,25760728,19,19470,23714,44385,7454019,1843,290608,4152,16.47
34,2522157,126213,11384687,26586762,19,19470,23714,45621,7672348,1843,290608,4152,16.03
35,2602745,129775,11497888,27456946,19,19470,23714,46796,7902612,1843,290608,4152,16.95
36,2685300,133059,30012640,28332377,19,19470,23714,48131,8130971,1843,290608,4152,17.06
37,2764244,136171,30733604,29158160,19,19470,23714,49397,8349038,1843,290608,4152,16.08
38,2845339,139033,11885955,30036809,19,19470,23714,50680,8578636,1843,290608,4152,17.10
39,2925845,142815,12021849,30891554,19,19470,23714,51871,8804870,1843,290608,4152,16.59
40,3004265,145817,12202185,31697136,19,19470,23714,53166,9013756,1843,290608,4152,15.58
41,3083222,149292,12340380,32550799,19,19470,23714,54381,9237424,1843,290608,4152,16.49
42,3162362,152766,34330674,33372943,19,19470,23714,55573,9453349,1843,290608,4152,15.93
43,3239717,156509,12655175,34216612,19,19470,23714,56879,9679531,1843,290608,4152,16.39
44,3320115,159917,12783896,35078019,19,19470,23714,58180,9907967,1843,290608,4152,16.64
45,3402667,163081,12896365,35954239,19,19470,23714,59535,10136491,1843,290608,4152,17.02
46,3482152,166576,13025888,36817860,19,19470,23714,60783,10364959,1843,290608,4152,16.77
47,3560663,170349,13152007,37684576,19,19470,23714,61950,10595770,1843,290608,4152,16.76
48,3641469,173725,38608151,38531379,19,19470,23714,63196,10819265,1843,290608,4152,16.43
49,3717189,177071,13467077,39354643,19,19470,23714,64499,11036642,1843,290608,4152,16.05
50,3793720,180360,13624464,40191360,19,19470,23714,65892,11254345,1843,290608,4152,16.22
51,3874716,184433,40795812,41009227,19,19470,23714,67159,11466918,1843,290608,4152,15.80
52,3951855,187386,41525047,41820533,19,19470,23714,68425,11677790,1843,290608,4152,15.72
53,4032761,190532,14119307,42670286,19,19470,23714,69655,11896392,1843,290608,4152,16.45
54,4113205,194510,14282009,43505311,19,19470,23714,70957,12114403,1843,290608,4152,16.14
55,4191769,198017,14449708,44327451,19,19470,23714,72118,12326525,1843,290608,4152,15.92
56,4268897,201236,14621582,45147939,19,19470,23714,73350,12543322,1843,290608,4152,15.80
57,4349103,204751,45147130,46036442,19,19470,23714,74735,12780801,1843,290608,4152,17.22
58,4425442,207980,14893370,46857667,19,19470,23714,75970,13002625,1843,290608,4152,15.89
59,4504901,211683,15040380,47705435,19,19470,23714,77232,13227205,1843,290608,4152,16.34
60,4583847,215703,15171571,48572310,19,19470,23714,78557,13459708,1843,290608,4152,16.81
61,4659937,218900,48038983,49414296,19,19470,23714,79849,13687466,1843,290608,4152,16.26
62,4738144,222552,15438418,50289546,19,19470,23714,80991,13921526,1843,290608,4152,17.02
63,4820254,225858,15535707,51183249,19,19470,23714,82316,14160449,1843,290608,4152,17.40
64,4897132,229412,50170768,52002369,19,19470,23714,83652,14381647,1843,290608,4152,15.78
65,4974443,232898,15830432,52872179,19,19470,23714,84933,14613993,1843,290608,4152,16.87
66,5053828,236338,15971880,53721602,19,19470,23714,86273,14837904,1843,290608,4152,16.50
67,5132646,240122,16157392,54534122,19,19470,23714,87469,15046537,1843,290608,4152,15.70
68,5213123,243349,16267942,55424069,19,19470,23714,88632,15278920,1843,290608,4152,17.24
69,5291269,247164,16382667,56305244,19,19470,23714,89875,15510660,1843,290608,4152,17.10
70,5370678,250819,16501212,57172232,19,19470,23714,91020,15744512,1843,290608,4152,16.80
71,5447066,254145,55217632,57938583,19,19470,23714,92235,15944162,1843,290608,4152,14.87
72,5527643,257453,16821325,58829961,19,19470,23714,93462,16173703,1843,290608,4152,17.49
73,5605992,261308,16964956,59677114,19,19470,23714,94644,16394708,1843,290608,4152,16.46
74,5684764,264915,17071970,60566982,19,19470,23714,95874,16637123,1843,290608,4152,17.43
75,5761391,268576,17202375,61426655,19,19470,23714,97153,16876152,1843,290608,4152,16.83
76,5835033,271993,17368758,62250730,19,19470,23714,98398,17104270,1843,290608,4152,16.06
77,5913479,275502,17494018,63119399,19,19470,23714,99652,17339710,1843,290608,4152,17.02
78,5989119,279188,17633591,63968246,19,19470,23714,100793,17574863,1843,290608,4152,16.64
79,6066724,282566,17776234,64809821,19,19470,23714,102036,17805015,1843,290608,4152,16.35
80,6144834,286047,61666259,65676301,19,19470,23714,103334,18043024,1843,290608,4152,16.97
81,6221773,289697,18008362,66548360,19,19470,23714,104605,18280648,1843,290608,4152,17.20
82,6300395,292998,18126969,67425971,19,19470,23714,105924,18520504,1843,290608,4152,17.16
83,6379345,296327,18248166,68297994,19,19470,23714,107155,18760060,1843,290608,4152,17.10
84,6457116,300129,18383208,69149177,19,19470,23714,108408,18992220,1843,290608,4152,16.73
85,6535390,303320,18504562,70017937,19,19470,23714,109558,19229590,1843,290608,4152,16.96
86,6615516,306788,18611979,70908000,19,19470,23714,110837,19471933,1843,290608,4152,17.35
87,6697094,310582,18712772,71801770,19,19470,23714,112072,19712854,1843,290608,4152,17.46
88,6776541,313850,18832308,72672008,19,19470,23714,113305,19945511,1843,290608,4152,16.94
89,6855932,317823,18984120,73507451,19,19470,23714,114614,20165490,1843,290608,4152,16.29
90,6937955,320656,19096652,74384924,19,19470,23714,115921,20396819,1843,290608,4152,17.18
91,7018211,323785,19183384,75284925,19,19470,23714,117064,20630276,1843,290608,4152,17.63
92,7099522,327480,19322546,76141352,19,19470,23714,118304,20851820,1843,290608,4152,16.72
93,7180047,331056,19414427,77042436,19,19470,23714,119643,21091163,1843,290608,4152,17.60
94,7257822,334498,19521590,77923423,19,19470,23714,120950,21327890,1843,290608,4152,17.15
95,7335586,337918,19644792,78783873,19,19470,23714,122170,21564264,1843,290608,4152,16.83
96,7416292,341600,19744254,79670880,19,19470,23714,123384,21806370,1843,290608,4152,17.38
97,7494061,345202,19866760,80544405,19,19470,23714,124676,22042797,1843,290608,4152,16.97
98,7573437,348773,19987487,81415453,19,19470,23714,125959,22280580,1843,290608,4152,17.05
99,7652989,352331,20107269,82284125,19,19470,23714,127136,22509726,1843,290608,4152,16.99
100,7730283,355776,20222424,83167575,19,19470,23714,128414,22748014,1843,290608,4152,17.23
101,7809056,359584,20348205,84032789,19,19470,23714,129719,22977925,1843,290608,4152,16.83
102,7890947,362859,20426143,84945436,19,19470,23714,131027,23222193,1843,290608,4152,17.81
103,7971979,366350,20546045,85808252,19,19470,23714,132334,23454926,1843,290608,4152,16.83
104,8051592,369354,78668293,86713823,19,19470,23714,133532,23699633,1843,290608,4152,17.70
105,8132334,372651,20747983,87579768,19,19470,23714,134699,23930083,1843,290608,4152,17.03
106,8214542,376537,20862461,88450669,19,19470,23714,136007,24158983,1843,290608,4152,16.92
107,8294058,379817,20984856,89320027,19,19470,23714,137292,24388356,1843,290608,4152,17.05
108,8377608,383626,21101812,90197103,19,19470,23714,138580,24621796,1843,290608,4152,17.07
109,8449518,386680,21349810,90941750,19,19470,23714,139787,24820082,1843,290608,4152,14.37
110,8522992,390263,83018180,91674295,19,19470,23714,140956,25011426,1843,290608,4152,14.15
111,8596127,393458,21830192,92441523,19,19470,23714,142084,25214193,1843,290608,4152,15.00
112,8671408,397207,22044329,93219140,19,19470,23714,143215,25423847,1843,290608,4152,15.05
113,8748455,400615,22245936,94018646,19,19470,23714,144501,25635220,1843,290608,4152,15.50
114,8825654,403912,22415990,94833890,19,19470,23714,145671,25850505,1843,290608,4152,15.91
115,8904080,407452,22542585,95699219,19,19470,23714,146954,26084228,1843,290608,4152,16.75
116,8982581,411124,22672047,96560018,19,19470,23714,148164,26312168,1843,290608,4152,16.72
117,9055990,414522,88104100,97384965,19,19470,23714,149397,26532389,1843,290608,4152,16.02
118,9132527,417807,22997505,98226835,19,19470,23714,150633,26761492,1843,290608,4152,16.25
119,9213665,421382,23113417,99102472,19,19470,23714,151832,26993349,1843,290608,4152,17.05
120,9294561,425394,23240520,99973639,19,19470,23714,153217,27227496,1843,290608,4152,16.85
121,9370963,428570,90969095,100847594,19,19470,23714,154459,27466199,1843,290608,4152,16.87
122,9446090,431871,23461156,101732407,19,19470,23714,155606,27714420,1843,290608,4152,17.33
123,9520039,435259,23600542,102578429,19,19470,23714,156769,27949276,1843,290608,4152,16.47
124,9596279,438966,23710278,103469769,19,19470,23714,157961,28195096,1843,290608,4152,17.32
125,9674188,442397,23816678,104358294,19,19470,23714,159191,28439747,1843,290608,4152,17.28
126,9751069,446055,24013471,105165295,19,19470,23714,160427,28655628,1843,290608,4152,15.49
127,9828863,449631,95246502,106022479,19,19470,23714,161772,28882932,1843,290608,4152,16.64
128,9906945,453703,24292653,106867041,19,19470,23714,162992,29112858,1843,290608,4152,16.54
129,9982745,456717,24441782,107710570,19,19470,23714,164269,29345804,1843,290608,4152,16.38
130,10062038,460457,24561365,108583924,19,19470,23714,165535,29584701,1843,290608,4152,17.07
131,10139086,463711,24689076,109449376,19,19470,23714,166815,29824391,1843,290608,4152,16.92
132,10218178,467516,24827384,110295738,19,19470,23714,168160,30051274,1843,290608,4152,16.50
133,10296106,470919,24971968,111147859,19,19470,23714,169415,30282481,1843,290608,4152,16.67
134,10374814,474142,25086295,112025903,19,19470,23714,170734,30521596,1843,290608,4152,17.19
