period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
33,2232480,152909,9967496,26219277,18,19473,13669,7677218,44217,1836,290608,4152,16.87,99312
34,2304413,156181,10078971,27101236,18,19473,13669,7904388,45509,1836,290608,4152,16.34,99312
35,2379181,160278,10177904,27989649,18,19473,13669,8137061,46722,1836,290608,4152,16.48,99312
36,2453968,163651,10281548,28877222,18,19473,13669,8368667,47943,1836,290608,4152,16.54,99312
37,2532339,169951,30064630,29778730,18,19473,13669,8607082,49306,1836,290608,4152,17.33,99312
38,2606437,173689,10507482,30636272,18,19473,13669,8828691,50586,1836,290608,4152,15.89,99312
39,2682495,177067,10608409,31528970,18,19473,13669,9056673,51814,1836,290608,4152,16.56,99312
40,2757017,180444,10727792,32405753,18,19473,13669,9283529,53125,1836,290608,4152,16.25,99312
41,2831033,187541,10846505,33285760,18,19473,13669,9514016,54333,1836,290608,4152,16.49,99312
42,2908120,194664,10959661,34165468,18,19473,13669,9748272,55629,1836,290608,4152,16.90,99312
43,2980397,197721,11090433,35024002,18,19473,13669,9970579,56903,1836,290608,4152,15.90,99312
44,3055742,201261,11205001,35900080,18,19473,13669,10193809,58177,1836,290608,4152,16.28,99312
45,3129418,204974,11318907,36778569,18,19473,13669,10426461,59417,1836,290608,4152,16.35,99312
46,3201471,209412,11436404,37654378,18,19473,13669,10655595,60789,1836,290608,4152,16.25,99312
47,3278100,217411,11531022,38554338,18,19473,13669,10894631,62082,1836,290608,4152,17.31,99312
48,3352841,220438,11639665,39430204,18,19473,13669,11122782,63471,1836,290608,4152,16.26,99312
49,3427259,224172,11748601,40312199,18,19473,13669,11355086,64735,1836,290608,4152,16.40,99312
50,3500451,228206,11858075,41198288,18,19473,13669,11589841,65985,1836,290608,4152,16.47,99312
51,3576066,231126,40140029,42084067,18,19473,13669,11827872,67215,1836,290608,4152,16.84,99312
52,3652940,246831,40878323,42988699,18,19473,13669,12068016,68596,1836,290608,4152,17.01,99312
53,3725305,249734,12181442,43874046,18,19473,13669,12301121,69838,1836,290608,4152,16.58,99312
54,3798536,253230,12282771,44758242,18,19473,13669,12537142,71124,1836,290608,4152,16.50,99312
55,3870388,256969,12399037,45633775,18,19473,13669,12769080,72398,1836,290608,4152,16.24,99312
56,3946083,260270,43740858,46555492,18,19473,13669,13008249,73744,1836,290608,4152,17.14,99312
57,4023913,263287,12579895,47425495,18,19473,13669,13242938,75036,1836,290608,4152,16.86,99312
58,4097711,266923,45177675,48300607,18,19473,13669,13471552,76310,1836,290608,4152,16.16,99312
59,4169980,269880,12811102,49171368,18,19473,13669,13699759,77658,1836,290608,4152,16.26,99312
60,4247045,272922,12885636,50079597,18,19473,13669,13934587,78804,1836,290608,4152,17.14,99312
61,4321818,276639,47319980,50964783,18,19473,13669,14168118,80151,1836,290608,4152,16.62,99312
62,4396909,292458,13134495,51840969,18,19473,13669,14400729,81471,1836,290608,4152,16.69,99312
63,4470768,296044,13249871,52714912,18,19473,13669,14630343,82805,1836,290608,4152,16.22,99312
64,4543148,299918,13378689,53579881,18,19473,13669,14856386,84101,1836,290608,4152,16.04,99312
65,4616234,303296,13492613,54453481,18,19473,13669,15084965,85416,1836,290608,4152,16.29,99312
66,4687500,306761,13632472,55302995,18,19473,13669,15305917,86648,1836,290608,4152,15.87,99312
67,4765973,311205,13763760,56158883,18,19473,13669,15533841,87927,1836,290608,4152,16.45,99312
68,4838614,315156,13893905,57020924,18,19473,13669,15756527,89283,1836,290608,4152,15.96,99312
69,4913265,318340,14010809,57894324,18,19473,13669,15983442,90468,1836,290608,4152,16.19,99312
70,4987738,321911,14136006,58759918,18,19473,13669,16207717,91745,1836,290608,4152,16.08,99312
71,5061303,325372,54581664,59623840,18,19473,13669,16433647,93022,1836,290608,4152,16.24,99312
72,5140203,340243,14367188,60520648,18,19473,13669,16670673,94236,1836,290608,4152,17.16,99312
73,5210766,343351,14494400,61383349,18,19473,13669,16896877,95578,1836,290608,4152,16.10,99312
74,5283852,347244,14611454,62259857,18,19473,13669,17129340,96810,1836,290608,4152,16.31,99312
75,5356715,350296,14742513,63121164,18,19473,13669,17352676,98061,1836,290608,4152,16.05,99312
76,5428213,355808,58210788,63976726,18,19473,13669,17575858,99356,1836,290608,4152,15.84,99312
77,5504566,362231,14987468,64873522,18,19473,13669,17815659,100737,1836,290608,4152,17.26,99312
78,5581854,366268,15077187,65770866,18,19473,13669,18049013,101902,1836,290608,4152,16.81,99312
79,5652847,369411,15204243,66635365,18,19473,13669,18277732,103199,1836,290608,4152,16.01,99312
80,5727033,373442,15317179,67508883,18,19473,13669,18509644,104412,1836,290608,4152,16.10,99312
81,5796267,376704,15449125,68368366,18,19473,13669,18732598,105666,1836,290608,4152,15.85,99312
82,5873523,382343,15570120,69235551,18,19473,13669,18968144,106908,1836,290608,4152,16.61,99312
83,5944503,385782,15695307,70104833,18,19473,13669,19199058,108130,1836,290608,4152,16.13,99312
84,6019383,391728,15791589,70997919,18,19473,13669,19434014,109399,1836,290608,4152,16.55,99312
85,6091475,394643,15897331,71878784,18,19473,13669,19663716,110580,1836,290608,4152,16.38,99312
86,6162886,402393,16011991,72757620,18,19473,13669,19896206,111877,1836,290608,4152,16.21,99312
87,6232722,408901,16210475,73558240,18,19473,13669,20108852,113248,1836,290608,4152,15.32,99312
88,6307029,412189,16318124,74447817,18,19473,13669,20338084,114544,1836,290608,4152,16.53,99312
89,6379039,416228,16459960,75301295,18,19473,13669,20564463,115798,1836,290608,4152,15.79,99312
90,6452731,419444,16581676,76176901,18,19473,13669,20794879,117093,1836,290608,4152,16.35,99312
91,6524804,422984,16684902,77063068,18,19473,13669,21029791,118311,1836,290608,4152,16.37,99312
92,6600457,426903,69790868,77943633,18,19473,13669,21269416,119692,1836,290608,4152,16.91,99312
93,6671612,429892,16931669,78797851,18,19473,13669,21497304,120850,1836,290608,4152,15.88,99312
94,6744552,433753,17026958,79699167,18,19473,13669,21735454,122229,1836,290608,4152,16.72,99312
95,6818450,437804,17148815,80574445,18,19473,13669,21966995,123436,1836,290608,4152,16.14,99312
96,6892433,440976,17250743,81469988,18,19473,13669,22197379,124700,1836,290608,4152,16.58,99312
97,6967878,444409,73403649,82336484,18,19473,13669,22426182,125841,1836,290608,4152,16.54,99312
98,7043147,447830,17466258,83228037,18,19473,13669,22655118,127043,1836,290608,4152,16.58,99312
99,7117116,451578,17575002,84112038,18,19473,13669,22886695,128322,1836,290608,4152,16.41,99312
100,7190173,455131,17669452,85007906,18,19473,13669,23121189,129545,1836,290608,4152,16.62,99312
101,7263732,458297,76278276,85899237,18,19473,13669,23353119,130819,1836,290608,4152,16.48,99312
102,7337767,461672,17891439,86772548,18,19473,13669,23591416,132035,1836,290608,4152,16.71,99312
103,7408902,465120,18020387,87641794,18,19473,13669,23820501,133350,1836,290608,4152,16.10,99312
104,7482051,468438,18118873,88538451,18,19473,13669,24053871,134704,1836,290608,4152,16.55,99312
105,7553056,472563,18234429,89412403,18,19473,13669,24283280,135941,1836,290608,4152,16.18,99312
106,7627301,475697,79879961,90293108,18,19473,13669,24518998,137278,1836,290608,4152,16.28,99312
107,7703255,489394,18450882,91192741,18,19473,13669,24760057,138552,1836,290608,4152,17.15,99312
108,7775874,492916,18558915,92074637,18,19473,13669,24993140,139862,1836,290608,4152,16.29,99312
109,7849841,496588,18661490,92968023,18,19473,13669,25229142,141177,1836,290608,4152,16.52,99312
110,7924065,500071,18747053,93874933,18,19473,13669,25467859,142530,1836,290608,4152,16.80,99312
111,7997281,503401,83486519,94754337,18,19473,13669,25699364,143800,1836,290608,4152,16.28,99312
112,8075579,506540,18948668,95662585,18,19473,13669,25946145,145109,1836,290608,4152,17.47,99312
113,8148188,510118,19048124,96556443,18,19473,13669,26181395,146398,1836,290608,4152,16.57,99312
114,8220887,513761,19167216,97433229,18,19473,13669,26414127,147671,1836,290608,4152,16.17,99312
115,8293609,517758,19274104,98321037,18,19473,13669,26646399,148934,1836,290608,4152,16.44,99312
116,8368437,521271,19369267,99210396,18,19473,13669,26879671,149944,1836,290608,4152,16.53,99312
117,8442588,524628,19501300,100063397,18,19473,13669,27111020,151068,1836,290608,4152,16.32,99312
118,8517074,528350,19618174,100938011,18,19473,13669,27336179,152369,1836,290608,4152,16.17,99312
119,8593945,532558,19713912,101838394,18,19473,13669,27567451,153663,1836,290608,4152,16.72,99312
120,8667596,535341,19831306,102711321,18,19473,13669,27792228,155030,1836,290608,4152,16.20,99312
121,8743009,539160,19918624,103613411,18,19473,13669,28026388,156338,1836,290608,4152,16.75,99312
122,8821849,542637,20006800,104518739,18,19473,13669,28265909,157607,1836,290608,4152,17.37,99312
123,8895293,545775,20118140,105394886,18,19473,13669,28490637,158822,1836,290608,4152,16.16,99312
124,8968505,549206,20233867,106268985,18,19473,13669,28716305,160089,1836,290608,4152,16.16,99312
125,9043511,552865,20335172,107155355,18,19473,13669,28945281,161420,1836,290608,4152,16.42,99312
126,9115631,555790,20454429,108027847,18,19473,13669,29170130,162648,1836,290608,4152,16.07,99312
127,9191103,562433,20584847,108886215,18,19473,13669,29397509,164035,1836,290608,4152,16.37,99312
128,9267344,566611,20685629,109783396,18,19473,13669,29628742,165296,1836,290608,4152,16.57,99312
129,9342212,569523,20794470,110668049,18,19473,13669,29854682,166514,1836,290608,4152,16.36,99312
130,9418817,573726,20882626,111576424,18,19473,13669,30084733,167743,1836,290608,4152,16.72,99312
131,9493669,577320,20993445,112445676,18,19473,13669,30310313,168961,1836,290608,4152,16.16,99312
132,9565984,581863,21167671,113262158,18,19473,13669,30528907,170277,1836,290608,4152,15.51,99312
133,9640403,585025,21275137,114134747,18,19473,13669,30760384,171594,1836,290608,4152,16.19,99312
134,9713141,588554,21393047,115003334,18,19473,13669,30988265,172895,1836,290608,4152,16.00,99312
135,9785196,591941,21516215,115870568,18,19473,13669,31211597,174204,1836,290608,4152,16.00,99312
136,9863666,594828,101473103,116759579,18,19473,13669,31451082,175415,1836,290608,4152,16.99,99312
137,9939090,606440,21758652,117638201,18,19473,13669,31674942,176752,1836,290608,4152,16.25,99312
138,10013421,609483,21879249,118510181,18,19473,13669,31900789,177991,1836,290608,4152,16.11,99312
139,10086557,613296,21983183,119399831,18,19473,13669,32135029,179194,1836,290608,4152,16.47,99312
140,10160664,616733,22106266,120268193,18,19473,13669,32359634,180462,1836,290608,4152,16.12,99312
141,10232467,620390,22244557,121117106,18,19473,13669,32578036,181798,1836,290608,4152,15.62,99312
142,10305570,624001,22403295,121944245,18,19473,13669,32797408,183130,1836,290608,4152,15.76,99312
143,10380557,627195,22505168,122830899,18,19473,13669,33025301,184463,1836,290608,4152,16.42,99312
144,10454268,630901,107319368,123695131,18,19473,13669,33250251,185799,1836,290608,4152,15.88,99312
145,10526827,633711,22756168,124566403,18,19473,13669,33478156,187092,1836,290608,4152,16.18,99312
146,10599733,639411,22893830,125419370,18,19473,13669,33701161,188274,1836,290608,4152,15.76,99312
147,10675486,647319,23022313,126290225,18,19473,13669,33933963,189582,1836,290608,4152,16.62,99312
148,10747637,650483,23155206,127149528,18,19473,13669,34159632,190953,1836,290608,4152,15.86,99312
149,10822070,653965,110935974,128025230,18,19473,13669,34389316,192285,1836,290608,4152,16.26,99312
150,10894952,657088,23387450,128897602,18,19473,13669,34615782,193634,1836,290608,4152,16.14,99312
151,10968315,660637,112392322,129755771,18,19473,13669,34836632,194864,1836,290608,4152,15.80,99312
152,11043208,664373,23636031,130620480,18,19473,13669,35065568,196159,1836,290608,4152,16.54,99312
153,11115573,667993,23767755,131491427,18,19473,13669,35291846,197484,1836,290608,4152,15.95,99312
154,11187680,670977,23910894,132333884,18,19473,13669,35507662,198668,1836,290608,4152,15.49,99312
155,11262207,674742,24026186,133212204,18,19473,13669,35738795,199961,1836,290608,4152,16.20,99312
156,11333682,682035,24158285,134083799,18,19473,13669,35968055,201281,1836,290608,4152,16.04,99312
157,11410899,689158,24311039,134923566,18,19473,13669,36188513,202523,1836,290608,4152,15.99,99312
158,11481897,692388,24422434,135794622,18,19473,13669,36416973,203774,1836,290608,4152,16.12,99312
159,11554438,696141,24558225,136645345,18,19473,13669,36635903,204986,1836,290608,4152,15.68,99312
160,11629048,699341,24686717,137508388,18,19473,13669,36854780,206285,1836,290608,4152,15.92,99312
161,11701203,702802,119651935,138378562,18,19473,13669,37085628,207447,1836,290608,4152,16.40,99312
162,11775426,719289,24948489,139250913,18,19473,13669,37317992,208714,1836,290608,4152,16.50,99312
163,11846193,722682,121109151,140101878,18,19473,13669,37542117,209891,1836,290608,4152,15.68,99312
164,11876241,725510,121982765,140506954,18,19473,13669,37655774,211570,1836,290608,4152,6.88,99312
165,11886726,728905,122924568,140668959,18,19473,13669,37705329,213320,1836,290608,4152,1.97,99312
166,11888343,732272,123900155,140735972,18,19473,13669,37726292,214913,1836,290608,4152,0.20,99312
167,11903664,739851,28284742,140913408,18,19473,13669,37782152,216476,1836,290608,4152,2.92,99312
168,11977380,743818,28400830,141790292,18,19473,13669,38012033,217675,1836,290608,4152,16.25,99312
169,12051058,747185,28501162,142689588,18,19473,13669,38248297,218945,1836,290608,4152,16.75,99312
170,12126816,750932,28620237,143555003,18,19473,13669,38477828,220074,1836,290608,4152,16.15,99312
171,12198401,757519,28745533,144424720,18,19473,13669,38711673,221323,1836,290608,4152,16.10,99312
172,12274103,764622,28880691,145291557,18,19473,13669,38942634,222618,1836,290608,4152,16.65,99312
173,12346762,768365,29012131,146151691,18,19473,13669,39170081,223880,1836,290608,4152,15.95,99312
174,12419338,771693,129891202,147014615,18,19473,13669,39396201,225145,1836,290608,4152,15.84,99312
175,12490293,774723,29252573,147887525,18,19473,13669,39623475,226354,1836,290608,4152,16.13,99312
176,12563433,778473,131335256,148760386,18,19473,13669,39856170,227621,1836,290608,4152,16.34,99312
177,12639004,794809,132073936,149657204,18,19473,13669,40092965,228836,1836,290608,4152,16.84,99312
178,12713816,798375,29591737,150552999,18,19473,13669,40327097,230102,1836,290608,4152,16.62,99312
179,12787777,801884,29700561,151437437,18,19473,13669,40557752,231371,1836,290608,4152,16.33,99312
180,12862356,804886,29790380,152340726,18,19473,13669,40786785,232638,1836,290608,4152,16.72,99312
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
0,448,4847,4072090,7620,19,19509,24375,3112,702462,1843,290608,4152,0.01
1,6012,15611,4243551,11749,19,19509,24375,4490,717160,1843,290608,4152,0.00
2,7994,20516,6069272,26533,19,19509,24375,5901,736767,1843,290608,4152,0.21
3,82612,27085,6211162,876064,19,19509,24375,7101,969014,1843,290608,4152,16.41
4,160068,30906,6653263,1720459,19,19509,24375,8296,1205132,1843,290608,4152,16.75
5,230624,34217,6488791,2575187,19,19509,24375,9556,1431846,1843,290608,4152,16.01
6,305753,37716,8096476,3462951,19,19509,24375,10855,1665345,1843,290608,4152,16.52
7,379867,40911,6688155,4349225,19,19509,24375,12051,1897604,1843,290608,4152,16.49
8,454527,44423,9569975,5263459,19,19509,24375,13330,2129250,1843,290608,4152,16.23
9,527269,47790,6898180,6150559,19,19509,24375,14585,2358304,1843,290608,4152,16.45
10,602550,50776,6967454,7065524,19,19509,24375,15898,2598490,1843,290608,4152,17.05
11,675376,54304,7080184,7941180,19,19509,24375,17181,2829317,1843,290608,4152,16.25
12,749071,62305,12438570,8840899,19,19509,24375,18561,3064418,1843,290608,4152,16.49
13,821541,72777,7292470,9746414,19,19509,24375,19851,3299220,1843,290608,4152,16.45
14,895367,76238,7395494,10635900,19,19509,24375,21135,3533063,1843,290608,4152,16.49
15,968604,80146,7504568,11517959,19,19509,24375,22427,3763631,1843,290608,4152,16.38
16,1043425,83237,7588396,12422805,19,19509,24375,23555,3997034,1843,290608,4152,16.79
17,1111972,90702,7704125,13303901,19,19509,24375,24876,4224287,1843,290608,4152,15.81
18,1188176,97264,16793213,14188999,19,19509,24375,26168,4448992,1843,290608,4152,16.31
19,1261109,100321,17524944,15046841,19,19509,24375,27416,4669791,1843,290608,4152,15.85
20,1331796,103753,8074230,15898456,19,19509,24375,28643,4891802,1843,290608,4152,15.80
21,1406321,107084,18964457,16789416,19,19509,24375,29957,5121645,1843,290608,4152,16.49
22,1479331,112609,19682293,17702205,19,19509,24375,31147,5352316,1843,290608,4152,16.54
23,1550907,123347,8420040,18531828,19,19509,24375,32464,5564132,1843,290608,4152,15.16
24,1623029,127134,8562155,19382736,19,19509,24375,33570,5784258,1843,290608,4152,15.79
25,1694397,130708,8701330,20240528,19,19509,24375,34937,6009809,1843,290608,4152,15.72
26,1766293,134072,22604122,21101842,19,19509,24375,36233,6234086,1843,290608,4152,15.94
27,1838095,137480,8934255,21981285,19,19509,24375,37437,6454410,1843,290608,4152,15.79
28,1913976,140911,9037833,22861808,19,19509,24375,38735,6681024,1843,290608,4152,16.38
29,1987129,144642,9172689,23732086,19,19509,24375,39979,6908857,1843,290608,4152,16.07
30,2059961,147682,9296283,24601319,19,19509,24375,41253,7134151,1843,290608,4152,16.09
31,2134499,151755,9416200,25470219,19,19509,24375,42510,7357155,1843,290608,4152,16.14
32,2199362,155108,9591437,26288614,19,19509,24375,43748,7566027,1843,290608,4152,14.59
33,2269772,159057,9756821,27120467,19,19509,24375,44990,7782378,1843,290608,4152,15.33
34,2339919,162600,28473376,27942246,19,19509,24375,46248,7996712,1843,290608,4152,15.16
35,2410977,165426,10063253,28788977,19,19509,24375,47566,8216604,1843,290608,4152,15.66
36,2483851,168841,10201913,29637056,19,19509,24375,48874,8434556,1843,290608,4152,15.72
37,2553502,172795,10341842,30492799,19,19509,24375,50184,8650920,1843,290608,4152,15.29
38,2625235,176085,10462257,31361287,19,19509,24375,51520,8873040,1843,290608,4152,16.07
39,2699887,179685,10570226,32247092,19,19509,24375,52838,9100715,1843,290608,4152,16.40
40,2774010,183616,10663286,33149761,19,19509,24375,54141,9336030,1843,290608,4152,16.75
41,2848293,187376,10771433,34036318,19,19509,24375,55402,9566129,1843,290608,4152,16.50
42,2922757,190535,10869538,34961678,19,19509,24375,56767,9800866,1843,290608,4152,16.73
43,2995078,194660,10992800,35830772,19,19509,24375,58070,10027514,1843,290608,4152,16.11
44,3068118,197956,11119525,36698103,19,19509,24375,59216,10254954,1843,290608,4152,16.03
45,3141384,201236,36507566,37558179,19,19509,24375,60504,10479505,1843,290608,4152,15.86
46,3208077,204327,37242557,38390975,19,19509,24375,61816,10692486,1843,290608,4152,14.98
47,3282587,217387,11529115,39265342,19,19509,24375,63109,10919645,1843,290608,4152,16.12
48,3356367,220607,11658492,40126687,19,19509,24375,64365,11147364,1843,290608,4152,15.97
49,3427345,224248,11766229,41005309,19,19509,24375,65507,11375751,1843,290608,4152,16.32
50,3499325,228303,11878892,41883271,19,19509,24375,66945,11607617,1843,290608,4152,16.30
51,3567678,231507,12021254,42732215,19,19509,24375,68177,11822161,1843,290608,4152,15.12
52,3636777,235003,12165878,43574383,19,19509,24375,69448,12043731,1843,290608,4152,15.49
53,3708288,238656,12287058,44440896,19,19509,24375,70705,12271848,1843,290608,4152,16.07
54,3780826,241764,12408243,45308357,19,19509,24375,71950,12499398,1843,290608,4152,16.05
55,3851520,245339,43780131,46156042,19,19509,24375,73195,12722046,1843,290608,4152,15.64
56,3919299,248365,44511489,47004336,19,19509,24375,74401,12943442,1843,290608,4152,15.31
57,3992865,262265,45251502,47867460,19,19509,24375,75824,13173772,1843,290608,4152,16.21
58,4064423,265351,12935794,48763379,19,19509,24375,77051,13407522,1843,290608,4152,16.68
59,4137873,268610,13046825,49640960,19,19509,24375,78359,13639657,1843,290608,4152,16.23
60,4212887,272750,13135277,50542575,19,19509,24375,79623,13875547,1843,290608,4152,16.75
61,4282897,275899,13273856,51400114,19,19509,24375,80929,14095705,1843,290608,4152,15.26
62,4354125,279436,13406968,52261358,19,19509,24375,82169,14320596,1843,290608,4152,15.96
63,4424458,282920,13538692,53114312,19,19509,24375,83395,14545496,1843,290608,4152,15.80
64,4496628,286719,13663656,53984470,19,19509,24375,84699,14774203,1843,290608,4152,16.08
65,4571036,290573,13750837,54886524,19,19509,24375,86073,15009492,1843,290608,4152,16.77
66,4642453,293865,51778750,55758365,19,19509,24375,87289,15231194,1843,290608,4152,15.62
67,4712622,297115,13990623,56614396,19,19509,24375,88548,15456498,1843,290608,4152,15.97
68,4788593,300369,14079431,57511711,19,19509,24375,89850,15689122,1843,290608,4152,16.65
69,4861853,304387,14184534,58408385,19,19509,24375,91156,15924205,1843,290608,4152,16.64
70,4933487,308067,14337846,59243522,19,19509,24375,92401,16142236,1843,290608,4152,15.40
71,5004707,311273,14427884,60151934,19,19509,24375,93645,16371792,1843,290608,4152,16.34
72,5078350,314828,14536525,61026047,19,19509,24375,94915,16602116,1843,290608,4152,16.23
73,5149716,318189,14674242,61881561,19,19509,24375,96133,16825326,1843,290608,4152,15.79
74,5223797,321875,14775721,62772161,19,19509,24375,97516,17058902,1843,290608,4152,16.50
75,5295610,325430,58293381,63621409,19,19509,24375,98767,17284915,1843,290608,4152,15.67
76,5367526,328995,14998970,64520506,19,19509,24375,100027,17516749,1843,290608,4152,16.31
77,5441596,332183,15105914,65405686,19,19509,24375,101365,17748076,1843,290608,4152,16.45
78,5516331,335846,15213185,66292163,19,19509,24375,102597,17979951,1843,290608,4152,16.45
79,5588351,339399,15315984,67173398,19,19509,24375,103867,18214463,1843,290608,4152,16.36
80,5662204,342590,15410535,68077026,19,19509,24375,105042,18448252,1843,290608,4152,16.69
81,5733887,346432,15511127,68963852,19,19509,24375,106282,18669944,1843,290608,4152,15.96
82,5807981,350336,15662446,69795884,19,19509,24375,107570,18883493,1843,290608,4152,15.27
83,5882326,353794,15769591,70669974,19,19509,24375,108823,19108537,1843,290608,4152,16.27
84,5956992,357055,15902543,71524896,19,19509,24375,110123,19327071,1843,290608,4152,15.89
85,6033198,360750,65530244,72395089,19,19509,24375,111320,19549816,1843,290608,4152,16.07
86,6107239,363831,16154399,73260671,19,19509,24375,112525,19764022,1843,290608,4152,15.62
87,6182880,367201,66989279,74112415,19,19509,24375,113789,19979577,1843,290608,4152,15.64
88,6256066,370419,16408684,74980811,19,19509,24375,115084,20201882,1843,290608,4152,16.15
89,6331443,373682,16524769,75855781,19,19509,24375,116341,20423947,1843,290608,4152,16.16
90,6407769,377179,16619382,76753753,19,19509,24375,117605,20651399,1843,290608,4152,16.63
91,6477329,380784,16756708,77608626,19,19509,24375,118907,20866284,1843,290608,4152,15.28
92,6552405,384301,16883871,78471688,19,19509,24375,120067,21088088,1843,290608,4152,16.06
93,6625891,387993,17007646,79351705,19,19509,24375,121310,21319327,1843,290608,4152,16.21
94,6698596,391274,17111892,80229056,19,19509,24375,122600,21549911,1843,290608,4152,16.38
95,6772492,395171,17212041,81123459,19,19509,24375,123965,21784582,1843,290608,4152,16.58
96,6843935,399363,17295903,82033663,19,19509,24375,125206,22016407,1843,290608,4152,16.27
97,6914495,402691,17412464,82905976,19,19509,24375,126406,22247543,1843,290608,4152,16.16
98,6987121,406223,74956458,83778825,19,19509,24375,127691,22474322,1843,290608,4152,16.14
99,7062768,409421,17612511,84698932,19,19509,24375,129057,22712051,1843,290608,4152,17.10
100,7134783,413499,17736710,85575548,19,19509,24375,130347,22943161,1843,290608,4152,16.19
101,7202795,416850,17862304,86438964,19,19509,24375,131597,23161636,1843,290608,4152,15.38
102,7275961,420733,17964149,87325312,19,19509,24375,132853,23393866,1843,290608,4152,16.41
103,7349650,423842,18076683,88204061,19,19509,24375,134125,23623177,1843,290608,4152,16.32
104,7422078,427492,18200839,89078313,19,19509,24375,135396,23853095,1843,290608,4152,16.13
105,7492956,430579,18314758,89946208,19,19509,24375,136720,24080652,1843,290608,4152,16.07
106,7564154,434153,18427797,90816358,19,19509,24375,138071,24308988,1843,290608,4152,15.64
107,7640384,440267,18501741,91741194,19,19509,24375,139339,24545169,1843,290608,4152,17.16
108,7711565,443298,18629495,92605803,19,19509,24375,140571,24768129,1843,290608,4152,15.92
109,7783106,446666,18764279,93455558,19,19509,24375,141749,24990615,1843,290608,4152,15.76
110,7857306,450297,18862560,94349192,19,19509,24375,143074,25224369,1843,290608,4152,16.50
111,7918724,453780,84417744,95127400,19,19509,24375,144348,25419281,1843,290608,4152,13.58
112,7992625,458081,19206794,95992615,19,19509,24375,145571,25648310,1843,290608,4152,16.04
113,8064416,461698,19321976,96870281,19,19509,24375,146756,25880547,1843,290608,4152,16.17
114,8136118,465164,19445759,97730987,19,19509,24375,148036,26110064,1843,290608,4152,15.99
115,8206040,468530,87317436,98585212,19,19509,24375,149289,26335684,1843,290608,4152,15.66
116,8274440,471292,88061386,99446746,19,19509,24375,150509,26553420,1843,290608,4152,15.39
117,8344759,474538,19849276,100296049,19,19509,24375,151764,26774853,1843,290608,4152,15.76
118,8417758,477970,19975197,101161114,19,19509,24375,153051,27001149,1843,290608,4152,15.91
119,8490196,481251,20088028,102038416,19,19509,24375,154349,27234558,1843,290608,4152,16.33
120,8562875,484556,20180255,102927544,19,19509,24375,155609,27465917,1843,290608,4152,16.55
121,8635363,492810,20291803,103810753,19,19509,24375,156855,27693131,1843,290608,4152,15.94
122,8708904,504064,20404045,104718542,19,19509,24375,158013,27927093,1843,290608,4152,16.69
123,8778758,507287,20560581,105552011,19,19509,24375,159267,28147160,1843,290608,4152,15.38
124,8851954,511242,20672340,106443994,19,19509,24375,160560,28383153,1843,290608,4152,16.50
125,8923466,514382,20806789,107303141,19,19509,24375,161862,28608852,1843,290608,4152,15.89
126,8992717,518461,20909451,108197555,19,19509,24375,163149,28837559,1843,290608,4152,16.02
127,9068225,521427,96044849,109092603,19,19509,24375,164421,29067299,1843,290608,4152,16.56
128,9142880,524986,21122212,109961106,19,19509,24375,165723,29294333,1843,290608,4152,16.01
129,9217440,528389,21217114,110857224,19,19509,24375,167056,29525608,1843,290608,4152,16.64
130,9289313,532200,21339615,111730265,19,19509,24375,168354,29754061,1843,290608,4152,16.11
131,9357816,535548,98952495,112592560,19,19509,24375,169565,29975118,1843,290608,4152,15.41
132,9429738,549781,21593578,113471797,19,19509,24375,170733,30208423,1843,290608,4152,16.23
133,9502822,553070,21727192,114330806,19,19509,24375,171925,30434158,1843,290608,4152,15.86
134,9574830,557081,21868725,115183950,19,19509,24375,173192,30660968,1843,290608,4152,15.68
135,9647926,560222,101872594,116048145,19,19509,24375,174460,30884815,1843,290608,4152,15.95
136,9718073,563378,102602288,116906961,19,19509,24375,175732,31102973,1843,290608,4152,15.34
137,9789324,566818,22258545,117756098,19,19509,24375,176916,31321503,1843,290608,4152,15.75
138,9861938,570872,22404673,118606014,19,19509,24375,178241,31540627,1843,290608,4152,15.66
139,9936879,574040,22515009,119492430,19,19509,24375,179423,31768661,1843,290608,4152,16.45
140,10010172,577187,22661514,120341939,19,19509,24375,180730,31985408,1843,290608,4152,15.59
141,10085519,580768,22787517,121203386,19,19509,24375,181965,32195471,1843,290608,4152,15.42
142,10162052,583977,22895517,122088889,19,19509,24375,183233,32422864,1843,290608,4152,16.51
143,10235049,587583,23036380,122944436,19,19509,24375,184508,32639826,1843,290608,4152,15.75
144,10311250,591087,23141612,123831443,19,19509,24375,185704,32858433,1843,290608,4152,16.39
145,10386054,595129,23246637,124721019,19,19509,24375,187004,33086192,1843,290608,4152,16.50
146,10458248,598768,23342464,125622727,19,19509,24375,188185,33309134,1843,290608,4152,16.15
147,10529842,602231,23505355,126458615,19,19509,24375,189483,33527414,1843,290608,4152,15.36
148,10604415,605584,23607476,127343194,19,19509,24375,190743,33752145,1843,290608,4152,16.38
149,10680450,609128,23709087,128234202,19,19509,24375,192001,33980808,1843,290608,4152,16.56
